h3id,time,city,NO2,NO2_pred,NO2_adjusted
89c2f11964bffff,2019-04-08,Montevideo,,11.502824,19.07098143893404
89c2f11964bffff,2019-04-15,Montevideo,,9.313641,17.54309396494773
89c2f11964bffff,2019-04-22,Montevideo,,12.065772,19.463877533975165
89c2f11964fffff,2019-04-01,Montevideo,,13.090536,20.17908681723702
89c2f11964fffff,2019-04-08,Montevideo,,12.019378,19.431497721150436
89c2f11964fffff,2019-04-15,Montevideo,,12.460452,19.73933490729246
89c2f11964fffff,2019-04-22,Montevideo,,12.230863,19.57909849677094
89c2f119653ffff,2019-04-01,Montevideo,,11.036834,18.74575494614305
89c2f119653ffff,2019-04-08,Montevideo,,11.417732,19.01159382178048
89c2f119653ffff,2019-04-15,Montevideo,,10.895156,18.646874313984654
89c2f11965bffff,2019-04-01,Montevideo,,12.852665,20.013070389149107
89c2f11965bffff,2019-04-08,Montevideo,,13.1478815,20.21910964499898
89c2f11965bffff,2019-04-15,Montevideo,,10.641323,18.469717840524936
89c2f11965bffff,2019-04-22,Montevideo,,12.8963585,20.043565240003772
89c2f119663ffff,2019-04-22,Montevideo,,9.62658,17.761502618132226
89c2f119667ffff,2019-04-01,Montevideo,18.84498480243161,11.002224,18.72159987733812
89c2f119667ffff,2019-04-08,Montevideo,24.012158054711247,11.196357,18.85709017165732
89c2f119667ffff,2019-04-15,Montevideo,19.528875379939212,11.667603,19.18598475251929
89c2f119667ffff,2019-04-22,Montevideo,20.21276595744681,10.631079,18.46256803067945
89c2f11966bffff,2019-04-01,Montevideo,,12.5190115,19.780205036109464
89c2f11966bffff,2019-04-08,Montevideo,,12.085098,19.477365794682555
89c2f11966bffff,2019-04-15,Montevideo,,11.3651285,18.974880326968787
89c2f11966bffff,2019-04-22,Montevideo,,11.818561,19.291342279074115
89c2f11966fffff,2019-04-01,Montevideo,,10.611665,18.44901853533179
89c2f11966fffff,2019-04-08,Montevideo,,11.10275,18.791759466427948
89c2f11966fffff,2019-04-15,Montevideo,,9.546824,17.70583899893859
89c2f11966fffff,2019-04-22,Montevideo,,10.783124,18.568684334298496
89c2f119673ffff,2019-04-15,Montevideo,,9.599275,17.742445333129808
89c2f119673ffff,2019-04-22,Montevideo,,12.245644,19.589414536874756
89c2f119677ffff,2019-04-08,Montevideo,,7.887459,16.54772488735216
89c2f119677ffff,2019-04-15,Montevideo,,11.168116,18.83737993902332
89c2f119677ffff,2019-04-22,Montevideo,,10.206623,18.16632948411734
89c2f11967bffff,2019-04-01,Montevideo,,12.614268,19.846687218813486
89c2f11967bffff,2019-04-08,Montevideo,,12.995011,20.11241760264261
89c2f11967bffff,2019-04-15,Montevideo,,12.1414,19.51666046270043
89c2f11967bffff,2019-04-22,Montevideo,,12.688282,19.89834329703899
89c2f1196cbffff,2019-04-01,Montevideo,,11.562975,19.11296244399682
89c2f1196cbffff,2019-04-08,Montevideo,,11.623802,19.155415355146033
89c2f1196cbffff,2019-04-15,Montevideo,,10.497474,18.369321651019845
89c2f1196cbffff,2019-04-22,Montevideo,,11.402118,19.000696052594094
89c2f119843ffff,2019-04-08,Montevideo,,9.398744,17.602489569228283
89c2f119843ffff,2019-04-15,Montevideo,,13.114288,20.195664099308487
89c2f119843ffff,2019-04-22,Montevideo,,11.728352,19.22838308496739
89c2f11984bffff,2019-04-01,Montevideo,,16.426334,22.507226509130305
89c2f11984bffff,2019-04-08,Montevideo,,10.238524,18.18859426620088
89c2f11984bffff,2019-04-15,Montevideo,,18.947397,24.26674133147253
89c2f11985bffff,2019-04-08,Montevideo,,9.398744,17.602489569228283
89c2f11985bffff,2019-04-15,Montevideo,,13.114288,20.195664099308487
89c2f11985bffff,2019-04-22,Montevideo,,11.728352,19.22838308496739
89c2f11986bffff,2019-04-01,Montevideo,,11.7128525,19.21756585264484
89c2f11986bffff,2019-04-08,Montevideo,,10.997798,18.718510855974046
89c2f11986bffff,2019-04-15,Montevideo,,11.468137,19.046772457021916
89c2f11986bffff,2019-04-22,Montevideo,,10.793525,18.575943301546204
89c2f11986fffff,2019-04-01,Montevideo,,10.480144,18.357226478378607
89c2f11986fffff,2019-04-08,Montevideo,,10.081873,18.079263143967637
89c2f11986fffff,2019-04-15,Montevideo,,8.883653,17.242994308079005
89c2f11986fffff,2019-04-22,Montevideo,,8.986402,17.314705396586987
89c2f119873ffff,2019-04-01,Montevideo,,10.159216,18.13324281055384
89c2f119873ffff,2019-04-08,Montevideo,,11.975917,19.40116527521127
89c2f119873ffff,2019-04-15,Montevideo,,11.338246,18.956118565665065
89c2f119873ffff,2019-04-22,Montevideo,,11.993685,19.413565955459944
89c2f11987bffff,2019-04-01,Montevideo,,10.638316,18.467619222907842
89c2f11987bffff,2019-04-08,Montevideo,,10.605356,18.444615631577562
89c2f11987bffff,2019-04-15,Montevideo,,11.468137,19.046772457021916
89c2f11987bffff,2019-04-22,Montevideo,,11.717559,19.220850558620214
89c2f119a07ffff,2019-04-08,Montevideo,,9.944592,17.983451565355836
89c2f119a07ffff,2019-04-15,Montevideo,,21.68753,26.179151063442987
89c2f119a0fffff,2019-04-01,Montevideo,,10.765706,18.556527927016987
89c2f119a0fffff,2019-04-08,Montevideo,,11.447589,19.03243157050815
89c2f119a0fffff,2019-04-15,Montevideo,,20.758669,25.530874569966272
89c2f119a0fffff,2019-04-22,Montevideo,,10.139557,18.11952225756977
89c2f119a17ffff,2019-04-01,Montevideo,,12.781218,19.96320542415151
89c2f119a17ffff,2019-04-08,Montevideo,,18.874008,24.215521217261994
89c2f119a17ffff,2019-04-15,Montevideo,,21.377758,25.96295284765347
89c2f119a17ffff,2019-04-22,Montevideo,,11.802196,19.27992068747585
89c2f119a2fffff,2019-04-01,Montevideo,,8.867392,17.231645266217583
89c2f119a2fffff,2019-04-08,Montevideo,,8.883653,17.242994308079005
89c2f119a2fffff,2019-04-15,Montevideo,,10.606292,18.44526857920914
89c2f119a33ffff,2019-04-15,Montevideo,,24.566393,28.188383411183622
89c2f119a43ffff,2019-04-01,Montevideo,,10.542034,18.40042152674414
89c2f119a47ffff,2019-04-01,Montevideo,,11.585773,19.128874132152305
89c2f119a47ffff,2019-04-08,Montevideo,,11.363246,18.973566444578637
89c2f119a47ffff,2019-04-15,Montevideo,,11.4262905,19.01756686158251
89c2f119a47ffff,2019-04-22,Montevideo,,9.825575,17.900386110235104
89c2f119a4fffff,2019-04-01,Montevideo,,9.700841,17.81333108518197
89c2f119a4fffff,2019-04-08,Montevideo,,9.636929,17.768724977714555
89c2f119a5bffff,2019-04-01,Montevideo,,10.39147,18.295338890476614
89c2f119a5bffff,2019-04-08,Montevideo,,11.152731,18.826642577970688
89c2f119a5bffff,2019-04-15,Montevideo,,10.341256,18.260293374018374
89c2f119a5bffff,2019-04-22,Montevideo,,11.333152,18.952562962965885
89c2f119a6bffff,2019-04-01,Montevideo,,9.9903,18.015352150561057
89c2f119a6bffff,2019-04-08,Montevideo,,9.518341,17.685959705449932
89c2f119a6bffff,2019-04-15,Montevideo,,11.073664,18.77145951758439
89c2f119a6bffff,2019-04-22,Montevideo,,11.30314,18.931616722429908
89c2f119a73ffff,2019-04-01,Montevideo,14.285714285714286,10.704299,18.513670334766857
89c2f119a73ffff,2019-04-08,Montevideo,18.920972644376906,10.597002,18.438785028873554
89c2f119a73ffff,2019-04-15,Montevideo,13.981762917933128,13.802217,20.675786942633067
89c2f119a73ffff,2019-04-22,Montevideo,14.539007092198583,9.954304,17.990229308202288
89c2f119a7bffff,2019-04-01,Montevideo,,12.320299,19.641518559805718
89c2f119a7bffff,2019-04-08,Montevideo,,9.633756,17.76651054675608
89c2f119a7bffff,2019-04-15,Montevideo,,10.744383,18.54164591264953
89c2f119a7bffff,2019-04-22,Montevideo,,11.528873,19.08916213674911
89c2f119a87ffff,2019-04-01,Montevideo,,16.426334,22.507226509130305
89c2f119a87ffff,2019-04-08,Montevideo,,17.907787,23.54117074772057
89c2f119a87ffff,2019-04-15,Montevideo,,19.617285,24.734273134688465
89c2f119a87ffff,2019-04-22,Montevideo,,11.368506,18.977237860619198
89c2f119a93ffff,2019-04-01,Montevideo,,10.426341,18.319676332014524
89c2f119a93ffff,2019-04-08,Montevideo,,9.512956,17.682201096606377
89c2f119a93ffff,2019-04-15,Montevideo,,8.883653,17.242994308079005
89c2f119a93ffff,2019-04-22,Montevideo,,9.916976,17.964177296736807
89c2f119a97ffff,2019-04-01,Montevideo,,16.011778,22.217896827416098
89c2f119aa3ffff,2019-04-22,Montevideo,,9.804454,17.885645201777834
89c2f119aabffff,2019-04-01,Montevideo,,10.4664545,18.34767254330859
89c2f119aabffff,2019-04-08,Montevideo,,13.150193,20.220723044651322
89c2f119aabffff,2019-04-15,Montevideo,,27.891546,30.509093743786707
89c2f119aabffff,2019-04-22,Montevideo,,11.522306,19.084578857043653
89c2f119aafffff,2019-04-01,Montevideo,,10.516801,18.382810577321152
89c2f119aafffff,2019-04-08,Montevideo,,8.500223,16.97538894618856
89c2f119abbffff,2019-04-08,Montevideo,,20.235441,25.16570046152583
89c2f119abbffff,2019-04-15,Montevideo,,19.632484,24.744881370521398
89c2f119ac3ffff,2019-04-15,Montevideo,,10.318836,18.244645926647536
89c2f119acbffff,2019-04-01,Montevideo,,12.092787,19.482731812833208
89c2f119acbffff,2019-04-08,Montevideo,,13.366458,20.37165977697873
89c2f119acfffff,2019-04-01,Montevideo,,12.806335,19.980735836710664
89c2f119adbffff,2019-04-15,Montevideo,,11.324496,18.946522032584426
89c2f119b1bffff,2019-04-08,Montevideo,,10.363615,18.27589822337859
89c2f119b53ffff,2019-04-01,Montevideo,,14.843828,21.402754608014675
89c2f119b53ffff,2019-04-08,Montevideo,,23.202723,27.23664268359289
89c2f119b53ffff,2019-04-15,Montevideo,,25.006731,28.495706758822507
89c2f119b57ffff,2019-04-01,Montevideo,,14.843828,21.402754608014675
89c2f119b57ffff,2019-04-08,Montevideo,,20.585218,25.409819010902993
89c2f119b57ffff,2019-04-15,Montevideo,,25.006731,28.495706758822507
89c2f119b57ffff,2019-04-22,Montevideo,,31.276127,32.87127989567034
89c2f119b7bffff,2019-04-01,Montevideo,,19.21903,24.456321115374067
89c2f119b7bffff,2019-04-08,Montevideo,,9.474078,17.655067495027424
89c2f119b7bffff,2019-04-15,Montevideo,,11.351659,18.965479478499446
89c2f119e67ffff,2019-04-08,Montevideo,,9.013283,17.333466492296793
89c2f119e77ffff,2019-04-01,Montevideo,,7.4907155,16.270827501597637
89c2f119e77ffff,2019-04-08,Montevideo,,9.512956,17.682201096606377
89c2f119e77ffff,2019-04-15,Montevideo,,9.512211,17.681681267757995
89c2f119e7bffff,2019-04-08,Montevideo,,9.5677805,17.720464759648394
89c2f119e7bffff,2019-04-15,Montevideo,,9.819398,17.896075058441284
89c2f119e7bffff,2019-04-22,Montevideo,,10.085349,18.081689233791394
89c2f154403ffff,2019-04-01,Montevideo,,10.049155,18.056428613492017
89c2f154403ffff,2019-04-08,Montevideo,,11.147433,18.822945203767404
89c2f154403ffff,2019-04-15,Montevideo,,11.749879,19.24340753643287
89c2f154403ffff,2019-04-22,Montevideo,,10.854256,18.6183289877099
89c2f154407ffff,2019-04-15,Montevideo,,13.807057,20.679165497350596
89c2f15440bffff,2019-04-22,Montevideo,,9.328397,17.55339269960973
89c2f15440fffff,2019-04-01,Montevideo,,10.224062,18.178500534465
89c2f15440fffff,2019-04-08,Montevideo,,9.003741,17.326807225167386
89c2f15440fffff,2019-04-15,Montevideo,,12.999967,20.115876028630055
89c2f15440fffff,2019-04-22,Montevideo,,10.934933,18.67463557062638
89c2f154413ffff,2019-04-01,Montevideo,,10.958644,18.691184232159458
89c2f154413ffff,2019-04-08,Montevideo,,10.970958,18.699778380802627
89c2f154413ffff,2019-04-15,Montevideo,,10.996934,18.717907827886165
89c2f154413ffff,2019-04-22,Montevideo,,10.598024,18.439498545551487
89c2f154417ffff,2019-04-01,Montevideo,,11.364255,18.974270642941747
89c2f154417ffff,2019-04-08,Montevideo,,12.022831,19.43390783672021
89c2f154417ffff,2019-04-15,Montevideo,,10.650167,18.47589055850176
89c2f15441bffff,2019-04-01,Montevideo,,10.010174,18.02922246217622
89c2f15441bffff,2019-04-08,Montevideo,,10.724391,18.527693067388782
89c2f15441bffff,2019-04-15,Montevideo,,9.283247,17.52188148684536
89c2f154433ffff,2019-04-01,Montevideo,,14.124303,20.900579307065755
89c2f154433ffff,2019-04-08,Montevideo,,13.255008,20.293875809581323
89c2f154433ffff,2019-04-15,Montevideo,,13.93874,20.77107003967558
89c2f154433ffff,2019-04-22,Montevideo,,13.05734,20.155918158615577
89c2f15443bffff,2019-04-15,Montevideo,,12.426152,19.715396156510224
89c2f15443bffff,2019-04-22,Montevideo,,10.944748,18.681485863209673
89c2f154443ffff,2019-04-01,Montevideo,,11.670887,19.188277057965934
89c2f154443ffff,2019-04-08,Montevideo,,11.692303,19.203223634943242
89c2f154443ffff,2019-04-15,Montevideo,,11.618135,19.151460396097264
89c2f154443ffff,2019-04-22,Montevideo,,11.265039,18.90502557989248
89c2f154447ffff,2019-04-01,Montevideo,,13.129357,20.20618114877493
89c2f154447ffff,2019-04-08,Montevideo,,12.765991,19.95257855168893
89c2f154447ffff,2019-04-15,Montevideo,,10.178416,18.14664321286432
89c2f154447ffff,2019-04-22,Montevideo,,12.440914,19.72569888473572
89c2f15444fffff,2019-04-01,Montevideo,,11.139974,18.817738928156587
89c2f15444fffff,2019-04-08,Montevideo,,12.009404,19.424536939977088
89c2f15444fffff,2019-04-15,Montevideo,,9.94969,17.987009164836763
89c2f15444fffff,2019-04-22,Montevideo,,12.655116,19.87519593742286
89c2f154453ffff,2019-04-01,Montevideo,,10.948486,18.684094991360325
89c2f154453ffff,2019-04-08,Montevideo,,10.528081,18.390683222159396
89c2f154453ffff,2019-04-15,Montevideo,,13.485507,20.45474719669869
89c2f154453ffff,2019-04-22,Montevideo,,10.860435,18.622641370691554
89c2f15445bffff,2019-04-22,Montevideo,,11.265039,18.90502557989248
89c2f154463ffff,2019-04-01,Montevideo,,12.162138,19.531133802403474
89c2f154463ffff,2019-04-08,Montevideo,,12.442364,19.726710587488014
89c2f154463ffff,2019-04-15,Montevideo,,9.348258,17.567254358503988
89c2f154463ffff,2019-04-22,Montevideo,,12.749043,19.940750282208
89c2f15446bffff,2019-04-01,Montevideo,,11.085808,18.779935190510514
89c2f15446bffff,2019-04-08,Montevideo,,10.637501,18.467050140109677
89c2f15446bffff,2019-04-15,Montevideo,,10.1953125,18.158435540273786
89c2f15446bffff,2019-04-22,Montevideo,,10.642231,18.47035148593295
89c2f154473ffff,2019-04-01,Montevideo,,11.910825,19.355735828069783
89c2f154473ffff,2019-04-08,Montevideo,,10.596449,18.438398984402284
89c2f154473ffff,2019-04-15,Montevideo,,10.265801,18.20763158338582
89c2f154473ffff,2019-04-22,Montevideo,,11.639529,19.166391664414505
89c2f154477ffff,2019-04-01,Montevideo,,10.471435,18.351148274737852
89c2f154477ffff,2019-04-08,Montevideo,,8.273617,16.817234513436233
89c2f154477ffff,2019-04-15,Montevideo,,10.566729,18.417656415604597
89c2f154477ffff,2019-04-22,Montevideo,,10.591475,18.434927246536517
89c2f15447bffff,2019-04-01,Montevideo,,11.522293,19.08456953872883
89c2f15447bffff,2019-04-08,Montevideo,,10.739287,18.538089644356432
89c2f15447bffff,2019-04-15,Montevideo,,9.645086,17.77441846807187
89c2f15447bffff,2019-04-22,Montevideo,,10.897294,18.648366575544287
89c2f154483ffff,2019-04-01,Montevideo,,11.392027,18.99365340336908
89c2f154483ffff,2019-04-08,Montevideo,,9.668348,17.790653634870523
89c2f154483ffff,2019-04-15,Montevideo,,11.41425,19.009163738393227
89c2f154483ffff,2019-04-22,Montevideo,,9.353867,17.571168716323882
89c2f154487ffff,2019-04-15,Montevideo,,11.936863,19.37390853875786
89c2f154487ffff,2019-04-22,Montevideo,,11.2492895,18.894033296370026
89c2f15448bffff,2019-04-01,Montevideo,,11.415652,19.01014216144972
89c2f15448bffff,2019-04-08,Montevideo,,9.968263,17.999971606350528
89c2f15448bffff,2019-04-15,Montevideo,,10.145191,18.123454586425396
89c2f15448bffff,2019-04-22,Montevideo,,10.023671,18.038642612869126
89c2f15448fffff,2019-04-01,Montevideo,,11.832685,19.301200390563736
89c2f15448fffff,2019-04-08,Montevideo,,12.484274,19.755960777719793
89c2f15448fffff,2019-04-15,Montevideo,,11.971999,19.398431015404412
89c2f15448fffff,2019-04-22,Montevideo,,10.262055,18.20501713048384
89c2f154493ffff,2019-04-01,Montevideo,,9.61224,17.751494082417594
89c2f154493ffff,2019-04-08,Montevideo,,10.50881,18.377233565899132
89c2f154493ffff,2019-04-15,Montevideo,,10.245097,18.193181539469833
89c2f154493ffff,2019-04-22,Montevideo,,10.042903,18.052064979778834
89c2f154497ffff,2019-04-08,Montevideo,,9.676982,17.796679256591915
89c2f154497ffff,2019-04-15,Montevideo,,11.363088,18.973455955988584
89c2f154497ffff,2019-04-22,Montevideo,,9.26115,17.50645967581204
89c2f15449bffff,2019-04-01,Montevideo,,11.645398,19.170487729373463
89c2f15449bffff,2019-04-08,Montevideo,,9.686978,17.803656012019246
89c2f15449bffff,2019-04-15,Montevideo,,11.270447,18.908799497396103
89c2f15449bffff,2019-04-22,Montevideo,,11.140891,18.818379229503762
89c2f1544a3ffff,2019-04-01,Montevideo,,13.732945,20.627440862951744
89c2f1544a3ffff,2019-04-08,Montevideo,,13.072905,20.166781316918332
89c2f1544a3ffff,2019-04-15,Montevideo,,12.157299,19.527756578873777
89c2f1544a3ffff,2019-04-22,Montevideo,,12.7455635,19.93832153000858
89c2f1544a7ffff,2019-04-01,Montevideo,,14.449355,21.12744166857715
89c2f1544a7ffff,2019-04-08,Montevideo,,12.986868,20.10673409619403
89c2f1544a7ffff,2019-04-15,Montevideo,,12.287057,19.618317952676307
89c2f1544a7ffff,2019-04-22,Montevideo,,13.503647,20.4674074585746
89c2f1544abffff,2019-04-01,Montevideo,,12.71679,19.918239895969464
89c2f1544abffff,2019-04-08,Montevideo,,13.630127,20.555681186087895
89c2f1544abffff,2019-04-15,Montevideo,,12.446657,19.72970709129777
89c2f1544abffff,2019-04-22,Montevideo,,13.381354,20.382056353946382
89c2f1544afffff,2019-04-01,Montevideo,,14.5475025,21.195941266440514
89c2f1544afffff,2019-04-08,Montevideo,,13.479778,20.450748974045382
89c2f1544afffff,2019-04-15,Montevideo,,12.720971,19.921157859697132
89c2f1544afffff,2019-04-22,Montevideo,,13.096685,20.183378566807278
89c2f1544b3ffff,2019-04-01,Montevideo,,12.133969,19.51147415490709
89c2f1544b3ffff,2019-04-08,Montevideo,,11.997178,19.41600402597419
89c2f1544b3ffff,2019-04-15,Montevideo,,11.831017,19.300035601210766
89c2f1544b3ffff,2019-04-22,Montevideo,,13.43431,20.419015452913072
89c2f1544b7ffff,2019-04-01,Montevideo,,14.353005,21.06019671524541
89c2f1544b7ffff,2019-04-08,Montevideo,,13.191801,20.249762241611734
89c2f1544b7ffff,2019-04-15,Montevideo,,11.764724,19.253768171329057
89c2f1544b7ffff,2019-04-22,Montevideo,,12.591913,19.831085031828934
89c2f1544bbffff,2019-04-01,Montevideo,,12.422492,19.712841607060682
89c2f1544bbffff,2019-04-08,Montevideo,,12.681134,19.8933546706387
89c2f1544bbffff,2019-04-15,Montevideo,,12.4337845,19.720722904619834
89c2f1544bbffff,2019-04-22,Montevideo,,13.030822,20.13741065418776
89c2f1544c3ffff,2019-04-01,Montevideo,,11.560956,19.111553381676686
89c2f1544c7ffff,2019-04-01,Montevideo,,9.682378,17.800445186968545
89c2f1544c7ffff,2019-04-08,Montevideo,,10.598027,18.439500542333235
89c2f1544c7ffff,2019-04-15,Montevideo,,10.102125,18.093397696367447
89c2f1544cbffff,2019-04-01,Montevideo,,12.299558,19.62704255772701
89c2f1544cbffff,2019-04-08,Montevideo,,13.350114,20.36025282844662
89c2f1544cbffff,2019-04-15,Montevideo,,14.281713,21.010439576462204
89c2f1544cbffff,2019-04-22,Montevideo,,12.483901,19.755700530498643
89c2f1544cfffff,2019-04-01,Montevideo,,9.499582,17.67286747312255
89c2f1544cfffff,2019-04-08,Montevideo,,10.828931,18.60065414127098
89c2f1544cfffff,2019-04-15,Montevideo,,11.651446,19.174708925988625
89c2f1544cfffff,2019-04-22,Montevideo,,10.718945,18.523891860534604
89c2f1544d3ffff,2019-04-01,Montevideo,,12.161579,19.530743764368708
89c2f1544d3ffff,2019-04-08,Montevideo,,12.47715,19.7509887911674
89c2f1544d3ffff,2019-04-15,Montevideo,,13.080454,20.17205015835725
89c2f1544d3ffff,2019-04-22,Montevideo,,12.224533,19.57468094995056
89c2f1544d7ffff,2019-04-01,Montevideo,,10.659778,18.48259774839312
89c2f1544d7ffff,2019-04-08,Montevideo,,9.89572,17.949341873943467
89c2f1544d7ffff,2019-04-15,Montevideo,,11.582653,19.12669630885921
89c2f1544d7ffff,2019-04-22,Montevideo,,10.935328,18.674911126507595
89c2f1544dbffff,2019-04-01,Montevideo,,13.023116,20.13203265534662
89c2f1544dbffff,2019-04-08,Montevideo,,12.274626,19.60964193598147
89c2f1544dbffff,2019-04-15,Montevideo,,13.877657,20.728438749356883
89c2f1544dbffff,2019-04-22,Montevideo,,12.350552,19.662632530008523
89c2f154683ffff,2019-04-01,Montevideo,,10.424164,18.318156781104335
89c2f154683ffff,2019-04-08,Montevideo,,11.836255,19.30369170859126
89c2f154683ffff,2019-04-15,Montevideo,,11.647999,19.172302803982348
89c2f154683ffff,2019-04-22,Montevideo,,10.971144,18.699908171616244
89c2f154687ffff,2019-04-01,Montevideo,,9.572218,17.72356176813946
89c2f154687ffff,2019-04-08,Montevideo,,12.185524,19.547455496411203
89c2f154687ffff,2019-04-15,Montevideo,,10.957465,18.690361558079303
89c2f154687ffff,2019-04-22,Montevideo,,11.114087,18.79967204690115
89c2f15468bffff,2019-04-01,Montevideo,,10.501345,18.37202329672482
89c2f15468bffff,2019-04-08,Montevideo,,10.832895,18.60342101517972
89c2f15468fffff,2019-04-01,Montevideo,,9.614633,17.753164057552794
89c2f15468fffff,2019-04-08,Montevideo,,11.909945,19.35512148488533
89c2f15468fffff,2019-04-15,Montevideo,,11.171651,18.83984729566987
89c2f15468fffff,2019-04-22,Montevideo,,10.7042055,18.51360510656309
89c2f154693ffff,2019-04-01,Montevideo,,8.42713,16.924375166091977
89c2f154693ffff,2019-04-08,Montevideo,,11.01459,18.73023063364667
89c2f154693ffff,2019-04-15,Montevideo,,11.053964,18.757710344061934
89c2f154693ffff,2019-04-22,Montevideo,,9.506662,17.677808842354807
89c2f154697ffff,2019-04-01,Montevideo,,11.161253,18.83259032520391
89c2f154697ffff,2019-04-08,Montevideo,,10.011896,18.030424524788486
89c2f154697ffff,2019-04-15,Montevideo,,11.686397,19.19910161182156
89c2f154697ffff,2019-04-22,Montevideo,,9.958207,17.992953584100405
89c2f15469bffff,2019-04-08,Montevideo,,12.003108,19.42014268894377
89c2f15469bffff,2019-04-15,Montevideo,,11.989294,19.41050156107076
89c2f15469bffff,2019-04-22,Montevideo,,12.682469,19.894286502121076
89c2f1546a3ffff,2019-04-01,Montevideo,,9.925483,17.970114394467373
89c2f1546a3ffff,2019-04-08,Montevideo,,9.535526,17.69795370781594
89c2f1546a3ffff,2019-04-15,Montevideo,,8.347708,16.868944504768933
89c2f1546a3ffff,2019-04-22,Montevideo,,11.366152,18.975594509240636
89c2f1546b3ffff,2019-04-08,Montevideo,,12.0696745,19.466601144279366
89c2f1546b3ffff,2019-04-15,Montevideo,,11.299582,18.929133391529376
89c2f1546b3ffff,2019-04-22,Montevideo,,10.735521,18.535461213982217
89c2f1546b7ffff,2019-04-01,Montevideo,,11.516707,19.080671155162918
89c2f1546b7ffff,2019-04-08,Montevideo,,11.552881,19.10591779799006
89c2f1546b7ffff,2019-04-15,Montevideo,,9.833809,17.9061328481057
89c2f1546b7ffff,2019-04-22,Montevideo,,12.284828,19.616762459694655
89c2f1546bbffff,2019-04-01,Montevideo,,9.591199,17.736809083849266
89c2f1546bbffff,2019-04-08,Montevideo,,10.751383,18.54653137199284
89c2f1546bbffff,2019-04-15,Montevideo,,10.45955,18.342853643356875
89c2f1546bbffff,2019-04-22,Montevideo,,10.568165,18.418658800042067
89c2f1546d3ffff,2019-04-01,Montevideo,,12.627837,19.85615728905009
89c2f1546d3ffff,2019-04-08,Montevideo,,13.536137,20.4900829121043
89c2f1546d3ffff,2019-04-15,Montevideo,,11.763686,19.253044005148467
89c2f1546d3ffff,2019-04-22,Montevideo,,12.729381,19.927027066848268
89c2f1546d7ffff,2019-04-08,Montevideo,,12.150994,19.523356337495215
89c2f1546d7ffff,2019-04-15,Montevideo,,11.631592,19.16085192625178
89c2f156193ffff,2019-04-01,Montevideo,,11.415529,19.01005629983456
89c2f156193ffff,2019-04-08,Montevideo,,12.362546,19.671003704689838
89c2f156193ffff,2019-04-15,Montevideo,,11.116314,18.80122620869497
89c2f156193ffff,2019-04-22,Montevideo,,11.978251,19.402794649117595
89c2f156197ffff,2019-04-01,Montevideo,,11.9034605,19.350596111850564
89c2f156197ffff,2019-04-08,Montevideo,,11.674445,19.190760388866465
89c2f156197ffff,2019-04-15,Montevideo,,11.245571,18.89143814569161
89c2f156197ffff,2019-04-22,Montevideo,,13.068429,20.163657684670625
89c2f156203ffff,2019-04-01,Montevideo,,12.226033,19.575727929180402
89c2f156203ffff,2019-04-08,Montevideo,,11.530827,19.090525273089042
89c2f156203ffff,2019-04-15,Montevideo,,11.621675,19.153930415119476
89c2f156203ffff,2019-04-22,Montevideo,,10.733839,18.534287106314423
89c2f156207ffff,2019-04-01,Montevideo,,12.49579,19.763997824255284
89c2f156207ffff,2019-04-08,Montevideo,,13.98055,20.800250342546178
89c2f156207ffff,2019-04-15,Montevideo,,12.915339,20.056812555713577
89c2f156207ffff,2019-04-22,Montevideo,,11.746203,19.24084233748067
89c2f15620bffff,2019-04-15,Montevideo,,13.238459,20.282325758357274
89c2f15620bffff,2019-04-22,Montevideo,,13.155061,20.224120235998498
89c2f15620fffff,2019-04-01,Montevideo,,10.929437,18.67079975288857
89c2f15620fffff,2019-04-08,Montevideo,,12.607375,19.841876305988762
89c2f15620fffff,2019-04-15,Montevideo,,12.279256,19.612873394443568
89c2f156213ffff,2019-04-01,Montevideo,,11.904153,19.351079333033567
89c2f156213ffff,2019-04-08,Montevideo,,12.477886,19.75150262967054
89c2f156213ffff,2019-04-15,Montevideo,,12.302769,19.629283612442123
89c2f156213ffff,2019-04-22,Montevideo,,13.052466,20.152516973704905
89c2f156217ffff,2019-04-01,Montevideo,,12.293218,19.622617689373556
89c2f156217ffff,2019-04-08,Montevideo,,11.643189,19.168946213864047
89c2f156217ffff,2019-04-15,Montevideo,,11.415774,19.010227357470967
89c2f156217ffff,2019-04-22,Montevideo,,11.471599,19.049188562936934
89c2f156223ffff,2019-04-01,Montevideo,,12.170945,19.537280562217575
89c2f156223ffff,2019-04-08,Montevideo,,12.97238,20.09662239342242
89c2f156223ffff,2019-04-15,Montevideo,,12.637353,19.862798585143764
89c2f156223ffff,2019-04-22,Montevideo,,12.505753,19.770951283895556
89c2f156227ffff,2019-04-01,Montevideo,,11.758707,19.24956893931312
89c2f156227ffff,2019-04-08,Montevideo,,11.789992,19.271403747726936
89c2f156227ffff,2019-04-15,Montevideo,,12.441271,19.725947816860298
89c2f156227ffff,2019-04-22,Montevideo,,12.073442,19.469230905841414
89c2f15622bffff,2019-04-08,Montevideo,,9.965842,17.998282328991763
89c2f15622bffff,2019-04-15,Montevideo,,9.56262,17.71686323096901
89c2f15622bffff,2019-04-22,Montevideo,,11.208982,18.865901969511015
89c2f15622fffff,2019-04-01,Montevideo,,9.359332,17.57498323505638
