,avg_congested_prop,max_length,avg_speed,min_median_level,bool_highway,bool_ramps,count_highway,count_streets,count_primary,count_secondary,count_primary_street,count_primary_ramps,city,NO2,NO2_pred,NO2_adjusted
89a8100c3a3ffff,-0.00041380941460091204,0.05045042284593701,0.11043734888131912,0.3125,0.0,0.0,0.0,2.279718875502008,0.0,0.0,0.5847752448960908,0.0,Sao Paulo,,14.004125,16.167362
89a8100ea7bffff,-0.00020467766388484294,0.03179311190096826,0.09393813256071835,0.35,0.0,0.0,0.0,0.30016064257028113,0.0,0.0,0.1963837773505447,0.0,Sao Paulo,,12.514015,10.940746
89a8100ea77ffff,2.4913760664119038e-05,0.02018221187236998,0.11897787669575371,0.33333333333333337,0.0,0.0,0.0,0.22376171352074967,0.0,0.0,0.04503494156062132,0.0,Sao Paulo,,13.330696,13.805286
89a8100e877ffff,-0.0001954221550636589,0.1006373330064959,0.09770961923415682,0.25,0.0,0.0,0.0,0.33036144578313253,0.0,0.0,0.12672342762977204,0.0,Sao Paulo,,15.613442,21.812103
89a8100c063ffff,-0.0003680153045903449,0.07174898884667238,0.11721563819335397,0.35,0.0,0.0,0.0,0.36674698795180727,0.0,0.0,0.40438524214959265,0.0,Sao Paulo,,14.488875,17.867641
89a810714abffff,3.1926729397118055e-05,0.031141479756506107,0.1033645699873842,0.16666666666666669,0.0,0.0,0.0,0.11987951807228917,0.0,0.0,0.000740028685648021,0.0,Sao Paulo,,12.665678,11.47271
89a8100e363ffff,-0.00032642818379003644,0.07752175511704866,0.13150516651780744,0.1875,0.0,0.0,0.0,0.5849397590361446,0.0,0.0,0.15840428453721506,0.0,Sao Paulo,,14.388684,17.51622
89a8100eabbffff,-0.00032663944695652766,0.07993626669935042,0.09959676938907036,0.2,0.0,0.0,0.0,1.143132530120482,0.0,0.0,0.2925569898379566,0.0,Sao Paulo,,14.342135,17.352947
89a8100c397ffff,-0.00043989351412736656,0.0722602559837515,0.11504483174714951,0.3928571428571429,0.0,0.0,0.0,1.4666092943201376,0.0,0.0,0.42007690195001374,0.0,Sao Paulo,,14.158176,16.707703
89a8103834bffff,0.0014566463262580872,0.004718715528863831,0.09845912785814402,0.75,0.0,0.0,0.0,0.004417670682730924,0.0,0.0,0.0,0.0,Sao Paulo,,8.505362,-3.1197548
89a8100e42fffff,0.00010377959437023123,0.0493933080034318,0.1387972300561737,0.16666666666666669,0.0,0.0,0.0,0.2523427041499331,0.0,0.003751339764201501,0.02082761146205255,0.0,Sao Paulo,,15.0027275,19.669998
89a81000cabffff,-0.0002015474954378343,0.03570290476774115,0.1038951916141964,0.25,0.0,0.0,0.0,0.7236144578313253,0.0,0.0,0.10970429369220909,0.0,Sao Paulo,,12.955015,12.487572
89a810008d7ffff,-0.000152305305260868,0.01896065694325285,0.09863488646240894,0.15000000000000002,0.0,0.0,0.0,0.13590361445783133,0.0,0.0,0.005795111233177698,0.0,Sao Paulo,,12.804657,11.960182
89a8100e94bffff,-0.00014940443581654025,0.055552150998896925,0.0974181820541595,0.25,0.0,0.0,0.0,0.32590361445783134,0.0,0.0,0.08269248374988557,0.0,Sao Paulo,,13.9586,16.007683
89a8100c393ffff,-0.0003949234557752227,0.04611034265403674,0.09945939669325382,0.4285714285714286,0.0,0.0,0.0,0.6948938611589214,0.0,0.0,0.3088044885627967,0.0,Sao Paulo,,12.860747,12.156921
89a8100c3b3ffff,-0.00043464643472509155,0.041267312170609145,0.10728814450358216,0.35,0.0,0.0,0.0,2.763453815261044,0.0,0.0,0.4993683054106015,0.0,Sao Paulo,,12.915802,12.350029
89a8103b393ffff,0.0003519310505560292,0.04266454222331169,0.1372512841727948,0.35,0.0,0.0,0.0,0.30562248995983937,0.0,0.0,0.02210931062894809,0.0,Sao Paulo,,13.08945,12.959106
89a8100e013ffff,-5.5404983026262334e-05,0.03881603137639417,0.10628021957957101,0.25,0.0,0.0,0.0,0.24891566265060242,0.0,0.0,0.030824864963837774,0.0,Sao Paulo,,13.041052,12.789349
89a8100ea6fffff,-0.00021965683699313342,0.023642603260203454,0.10936050309029399,0.30000000000000004,0.0,0.0,0.0,0.1006425702811245,0.0,0.0,0.03700448594708413,0.0,Sao Paulo,,12.663777,11.466042
89a8100e08fffff,5.886443585568406e-05,0.061036891775952944,0.12359731688162603,0.25,0.0,0.0,0.0,0.32197360872059666,0.0,0.2705558107487368,0.019997122716155946,0.0,Sao Paulo,,15.956154,23.014175
89a8100e8bbffff,6.111758595081984e-06,0.18583159700943744,0.13484085822922479,0.15000000000000002,0.0,0.0,0.0,0.19694779116465863,0.2505296610169492,0.0,0.07670969513869816,0.0,Sao Paulo,,21.935877,43.98828
89a8100c357ffff,-0.00035014296087605316,0.0672999142051722,0.09557887495985919,0.25,0.0,0.0,0.0,3.051566265060241,0.0,0.0,0.04336720681131557,0.0,Sao Paulo,,14.662735,18.477463
89a8100e3bbffff,-0.00026609155038454435,0.08749846794950361,0.14565233936628044,0.25,0.0,0.0,0.0,1.1004819277108433,0.0,0.0,0.04940034788977388,0.0,Sao Paulo,,14.990825,19.62825
89a81000eb7ffff,-8.204558099072926e-05,0.04290967030273318,0.10715994682742246,0.04999999999999999,0.0,0.0,0.0,0.4653815261044177,0.0,0.0,0.0013457841252403186,0.0,Sao Paulo,,12.64103,11.386257
89a81071097ffff,0.0001522678234151182,0.07025983576418679,0.1509090988031622,0.1875,0.0,0.0,0.0,0.10371485943775101,0.0,0.0,0.05970200494369678,0.0,Sao Paulo,,13.87171,15.702911
89a81000c03ffff,6.10364947640574e-05,0.02828602945038783,0.09980211223856662,0.2857142857142857,0.0,0.0,0.0,0.28032128514056226,0.0,0.0,0.006310406612521417,0.0,Sao Paulo,,13.265264,13.575779
89a8100ebdbffff,-0.000308652671045561,0.05000612820198554,0.11087015660416437,0.2,0.0,0.0,0.0,0.8334939759036145,0.0,0.0,0.1512588116817724,0.0,Sao Paulo,,14.004125,16.167362
89a8100e8a3ffff,0.00042478702937096967,0.1598497715056117,0.14885285454816907,0.25,0.0,0.0,0.0,0.16052782558806655,0.19642857142857142,0.0,0.05827807640496462,0.0,Sao Paulo,,22.017433,44.274338
89a81039c93ffff,0.007397637569338291,0.03551293050618949,0.18042816535262646,0.25,0.0,0.0,0.0,0.16526104417670684,0.0,0.0,0.00020598736610821203,0.0,Sao Paulo,,13.799084,15.4481735
89a8100ea3bffff,-0.00010571363684130415,0.06489765902684153,0.12202920739271707,0.3571428571428571,0.0,0.0,0.0,0.8391279403327597,0.0,0.0,0.18139312852303788,0.0,Sao Paulo,16.906686487658337,14.336624,17.333614
89a81000c57ffff,-2.939009034226461e-05,0.037737467826939576,0.11019452676930609,0.2,0.0,0.0,0.0,0.2725301204819277,0.0,0.0,0.009878238579144924,0.0,Sao Paulo,,13.216936,13.406269
89a8100e307ffff,0.00033861594509420733,0.24480634881725702,0.19134366988450605,0.25,0.0,0.0,0.0,0.4126506024096386,0.0,0.0,0.2972283255515884,0.0,Sao Paulo,,21.029972,40.810783
89a8100e9cbffff,4.3325680399921716e-05,0.12266617641050781,0.12681228689659998,0.125,0.0,0.0,0.0,0.2036144578313253,0.26712570621468923,0.0,0.005698983795660533,0.0,Sao Paulo,,16.770716,25.871284
89a8100e337ffff,0.005290692154387848,0.09489520774604732,0.2436586672112941,0.0625,0.0,0.0,0.0,0.030020080321285142,0.0,0.0,0.04529433305868351,0.0,Sao Paulo,,15.146983,20.17598
89a8100c14bffff,-0.00041888489672979557,0.09673979654369408,0.13185534767239313,0.35,0.0,0.0,0.0,1.300401606425703,0.0,0.0,0.4780097042936922,0.0,Sao Paulo,,15.764017,22.340248
89a8103b1d3ffff,-5.207151920263959e-05,0.3210810148302488,0.1493387800995757,0.30000000000000004,1.0,0.0,0.006465997770345596,0.38000000000000006,0.4962923728813559,0.018167202572347267,0.11652476425890322,0.0,Sao Paulo,,23.923431,50.9597
89a8100c3c7ffff,-0.0004129068221116151,0.0683192384687666,0.1118119801344044,0.375,0.0,0.0,0.0,3.628781793842035,0.0,0.0,0.2616039549574293,0.0,Sao Paulo,,14.18808,16.812592
89a8100ee5bffff,-0.0003380199411244724,0.1000888589287903,0.11085263696129234,0.3125,0.0,0.0,0.0,0.09558232931726908,0.0,0.0,0.3773116359974366,0.0,Sao Paulo,,14.703369,18.619987
89a8100ea2bffff,0.0001598764316142529,0.048392368345794017,0.12988728100256988,0.33333333333333337,0.0,0.0,0.0,0.13427041499330655,0.0,0.0,0.08056394763343404,0.0,Sao Paulo,,13.707082,15.125473
89a8100e30fffff,0.00010294989455141587,0.17970952322588554,0.16107944736275254,0.25,0.0,0.0,0.0,0.060307898259705485,0.0,0.0,0.316282156916598,0.0,Sao Paulo,,19.33407,34.862343
89a8100eb93ffff,-5.7340358080502116e-05,0.05395269028067166,0.10391172008642026,0.25,0.0,0.0,0.0,0.23052208835341367,0.0,0.0,0.08227593152064451,0.0,Sao Paulo,,13.822589,15.530617
89a8100e557ffff,-0.0002125311341531208,0.053352126486088995,0.10993790653203193,0.25,0.0,0.0,0.0,0.6689156626506024,0.0,0.0,0.016909274008971895,0.0,Sao Paulo,,13.65627,14.947247
89a8107336bffff,0.0001378260795545799,0.03709094251746538,0.12820525289277987,0.25,0.0,0.0,0.0,0.2557228915662651,0.0,0.0,0.015929689645701732,0.0,Sao Paulo,,13.479778,14.3281975
89a8100eb53ffff,-0.00014790275222514545,0.05451035666135557,0.1052490002401785,0.0625,0.0,0.0,0.0,0.4075301204819277,0.0,0.0,0.03200814794470384,0.0,Sao Paulo,,14.390794,17.523617
89a8100e8abffff,-4.826305245542834e-05,0.15068373225010068,0.11141351190870033,0.25,0.0,0.0,0.0,0.23826735513482505,0.11395278450363196,0.0,0.06736113835811722,0.0,Sao Paulo,,21.205584,41.42675
89a8100e837ffff,0.00013894898369632368,0.09755222103549105,0.12142008177659729,0.2142857142857143,0.0,0.0,0.0,0.3310958118187034,0.20043886198547217,0.0,0.010142425550280536,0.0,Sao Paulo,22.005447986453657,17.315968,27.783775
89a8103b073ffff,0.011789533148326295,0.5885678391959799,0.27196377326504834,0.25,0.0,0.0,0.0,0.06606425702811246,0.6469809322033898,0.038786173633440515,0.03529250205987366,0.0,Sao Paulo,,25.640213,56.981377
89a81071403ffff,0.00020150574933724692,0.04032356906483638,0.11500127812236255,0.17857142857142855,0.0,0.0,0.0,0.13362019506597822,0.0,0.0,0.0015236525810543937,0.0,Sao Paulo,,13.216936,13.406269
89a8100e0a7ffff,-0.0003111959689335609,0.07823963020678305,0.10144878537672085,0.2857142857142857,0.0,0.0,0.0,1.5662076878944349,0.0,0.008957280661460724,0.11061194595937798,0.0,Sao Paulo,,17.179968,27.306751
89a81000c2fffff,-0.00021129349952958532,0.07837094882075885,0.11675386463744127,0.17857142857142855,0.0,0.0,0.0,0.40493402180149174,0.0,0.0,0.09640208733864324,0.0,Sao Paulo,,14.410511,17.592777
89a8100e097ffff,9.275071258231602e-05,0.09017036401519794,0.1417852718282091,0.2,0.0,0.0,0.0,0.31301204819277106,0.0,0.462540192926045,0.06744484116085325,0.0,Sao Paulo,,16.577074,25.192078
89a8103835bffff,0.0014566463262580872,0.004718715528863831,0.09845912785814402,0.75,0.0,0.0,0.0,0.004417670682730924,0.0,0.0,0.0,0.0,Sao Paulo,,8.505362,-3.1197548
89a8100e3b3ffff,-0.00020693659929831834,0.07373759039097928,0.13731767312810408,0.25,0.0,0.0,0.0,1.1343373493975903,0.0,0.0,0.05684106930330495,0.0,Sao Paulo,,14.738973,18.74487
89a8100e547ffff,-0.00022601026588773442,0.07516677463974927,0.10542460146443552,0.17857142857142855,0.0,0.0,0.0,0.8588066551921975,0.0,0.04467156637574644,0.05411909339401786,0.0,Sao Paulo,,15.757347,22.316856
89a81000d5bffff,-0.00024958442873679624,0.09730052702537076,0.12331952418684938,0.25,0.0,0.0,0.0,0.47248995983935743,0.0,0.0,0.1444772498397876,0.0,Sao Paulo,,15.287332,20.668259
89a81071093ffff,-2.8983737459303968e-05,0.061514891530824865,0.1541945195950984,0.15000000000000002,0.0,0.0,0.0,0.12586345381526104,0.0,0.0,0.05889407671885013,0.0,Sao Paulo,,14.4069395,17.58025
89a8100c387ffff,-0.00040818761052730727,0.03741705040883862,0.10738733650625121,0.3928571428571429,0.0,0.0,0.0,1.147045324153758,0.0,0.0,0.3469219602150116,0.0,Sao Paulo,,13.096685,12.984486
89a81000c0bffff,7.33497797176636e-05,0.03630521947717683,0.11078707565194178,0.2857142857142857,0.0,0.0,0.0,0.2655765920826162,0.0,0.0,0.007055884699389231,0.0,Sao Paulo,,13.130899,13.104492
89a8100eb5bffff,4.339328071952236e-05,0.07068268170118888,0.11470154631069374,0.09999999999999998,0.0,0.0,0.0,0.34353413654618475,0.0,0.0,0.029122036070676555,0.0,Sao Paulo,,14.917252,19.37019
89a8100e377ffff,3.4551554735716417e-05,0.14029205259748218,0.1711433861409444,0.17857142857142855,0.0,0.0,0.0,0.35995410212277684,0.0,0.0,0.22964648644406954,0.0,Sao Paulo,,15.501958,21.421066
89a8100ebcbffff,-0.00021831604192938436,0.05282510111533277,0.09568822813545297,0.15000000000000002,0.0,0.0,0.0,0.641847389558233,0.0,0.0,0.03376361805364827,0.0,Sao Paulo,,13.896697,15.790554
89a810715cfffff,6.903989687449244e-05,0.06289067287657801,0.16076749427489215,0.1875,0.0,0.0,0.0,0.16134538152610442,0.0,0.0,0.05100476059690561,0.0,Sao Paulo,,14.449355,17.729023
89a8100e8b7ffff,0.00048333330684804075,0.15080279446010542,0.16610411083530435,0.2,0.0,0.0,0.0,0.12345381526104417,0.1163135593220339,0.0,0.05828984711159938,0.0,Sao Paulo,,22.07805,44.48696
89a81000c6fffff,-7.289657112953589e-05,0.020047975066972493,0.10382628224454617,0.17857142857142855,0.0,0.0,0.0,0.15433161216293748,0.0,0.0,0.0022429735420671977,0.0,Sao Paulo,,12.51857,10.956722
89a8100e543ffff,-0.00022201129934087168,0.07155989004254723,0.11286001001248093,0.2142857142857143,0.0,0.0,0.0,0.529776247848537,0.0,0.07556270096463022,0.05264775506467349,0.0,Sao Paulo,,15.735663,22.240799
89a81000c3bffff,-6.726026540525173e-05,0.03698369898271847,0.10253954493082715,0.29166666666666663,0.0,0.0,0.0,0.8315261044176707,0.0,0.0,0.09204583600353992,0.0,Sao Paulo,,13.091026,12.964634
89a8100c593ffff,-0.00040507095452111975,0.08819708297585489,0.14417726723725835,0.30000000000000004,0.0,0.0,0.0,0.35333333333333333,0.0,0.0,0.2852604595807013,0.0,Sao Paulo,,14.990825,19.62825
89a81039c83ffff,0.007397637569338291,0.03551293050618949,0.18042816535262646,0.25,0.0,0.0,0.0,0.16526104417670684,0.0,0.0,0.00020598736610821203,0.0,Sao Paulo,,13.799084,15.4481735
89a81000883ffff,-0.0001882082646957795,0.058487559749969366,0.11707725114831051,0.15000000000000002,0.0,0.0,0.0,0.14546184738955822,0.0,0.0,0.08811681772406849,0.0,Sao Paulo,,14.1896715,16.818172
89a8100e007ffff,-0.0002627213931546231,0.046684642725824246,0.11136556850793229,0.25,0.0,0.0,0.0,0.690281124497992,0.0,0.0,0.045930605145106655,0.0,Sao Paulo,,12.740571,11.735401
89a8100eb97ffff,-3.257404193963276e-05,0.04831474445397721,0.1064681623758067,0.25,0.0,0.0,0.0,0.2693975903614458,0.0,0.0,0.06972443467911746,0.0,Sao Paulo,,13.462619,14.268009
89a81000c6bffff,-0.00012309315655102302,0.0348432055749129,0.10319131767869905,0.07142857142857145,0.0,0.0,0.0,0.3644291451520367,0.0,0.0,0.001883313061560796,0.0,Sao Paulo,,12.6926,11.567139
89a81000c7bffff,-8.108779190364301e-05,0.038625181657416005,0.11242737459773235,0.07142857142857145,0.0,0.0,0.0,0.30068846815834765,0.0,0.0,0.0019094701874158067,0.0,Sao Paulo,,13.165745,13.226711
89a8100e563ffff,-0.00034235846675223264,0.08730236548596641,0.12033426568850368,0.30000000000000004,0.0,0.0,0.0,1.2293172690763052,0.0,0.2644694533762058,0.15256797583081572,0.0,Sao Paulo,,16.951576,26.505657
89a81000c47ffff,-3.947578763065777e-05,0.040498660550137455,0.11092475980934689,0.14285714285714285,0.0,0.0,0.0,0.3065978198508319,0.0,0.0,0.0016675167732569545,0.0,Sao Paulo,,13.216936,13.406269
89a8103b007ffff,0.009431252710838984,0.47569555092535853,0.21025376114649227,0.35,0.0,1.0,0.0,0.13654618473895583,0.14226694915254237,0.12282958199356914,0.024462144099606335,0.026507620941020542,Sao Paulo,,25.479038,56.416046
89a8100e957ffff,-7.594426907221654e-05,0.1222086039955877,0.12336490060138179,0.2,0.0,0.0,0.0,0.2759839357429719,0.08220338983050847,0.0,0.06634624187494279,0.0,Sao Paulo,,15.090036,19.976238
89a8100e427ffff,-0.0001775498426666629,0.04246843975977449,0.14258901624419548,0.25,0.0,0.0,0.0,0.3931726907630522,0.0,0.0,0.02102596966645305,0.0,Sao Paulo,,13.01751,12.706776
89a8100e09bffff,0.0003813715527885809,0.09578379703395024,0.13221735645158667,0.1875,0.0,0.0,0.0,0.5059236947791165,0.0,0.949959807073955,0.00020598736610821203,0.0,Sao Paulo,,15.937585,22.949047
89a8100ea0fffff,0.00011605190509416416,0.03721861339216408,0.1384078364372483,0.29166666666666663,0.0,0.0,0.0,0.9399598393574298,0.0,0.0,0.08916201287802496,0.0,Sao Paulo,,13.479778,14.3281975
89a81071473ffff,0.0004015008018611782,0.04058095354822896,0.12182731461245143,0.2,0.0,0.0,0.0,0.15052208835341366,0.0,0.0,0.0015471939943239035,0.0,Sao Paulo,,13.193155,13.322857
89a81000c1bffff,-4.649529055971455e-05,0.03450177717857581,0.10748007914726479,0.25,0.0,0.0,0.0,0.3039357429718875,0.0,0.0,0.009530348805273276,0.0,Sao Paulo,,12.783663,11.886547
89a8103b0a3ffff,0.00044542459011584696,0.42631274841104483,0.17512579569512363,0.3214285714285714,0.0,0.0,0.0,0.25679862306368334,0.3843825665859564,0.42799724391364263,0.022802474464105885,0.0,Sao Paulo,,26.585894,60.298386
89a8100ed6bffff,0.00031124296888819763,0.06524083833803161,0.13448871360637452,0.15000000000000002,0.0,0.0,0.0,0.26208835341365466,0.024364406779661018,0.0,0.06345326375537856,0.0,Sao Paulo,,15.529404,21.517334
89a81038357ffff,0.0014566463262580872,0.004718715528863831,0.09845912785814402,0.75,0.0,0.0,0.0,0.004417670682730924,0.0,0.0,0.0,0.0,Sao Paulo,,8.505362,-3.1197548
89a81000c73ffff,5.902849563833737e-05,0.03720839972218818,0.10514243749131688,0.20833333333333331,0.0,0.0,0.0,0.2421686746987952,0.0,0.0,0.002151423601574659,0.0,Sao Paulo,,12.955015,12.487572
89a8100e31bffff,-0.0003048297447100166,0.20846611104301999,0.14226501879137846,0.375,0.0,0.0,0.0,0.18343373493975904,0.0,0.0,0.6952989105557081,0.0,Sao Paulo,,20.310244,38.28631
89a81000c13ffff,-5.214905786564693e-05,0.028036524083833808,0.10492609308815803,0.25,0.0,0.0,0.0,0.23363453815261045,0.0,0.0,0.011043211571912478,0.0,Sao Paulo,,13.129252,13.098713
89a810714b3ffff,6.588476460528978e-05,0.03184213751685256,0.11675767505162667,0.15000000000000002,0.0,0.0,0.0,0.2029718875502008,0.0,0.0,0.00013732491073880802,0.0,Sao Paulo,,12.607712,11.26939
89a8103b02fffff,0.00028197203561039215,0.042345875720063736,0.13170336850989695,0.3214285714285714,0.0,0.0,0.0,0.18118187033849686,0.0211864406779661,0.0,0.016230496593034358,0.0,Sao Paulo,,14.053487,16.3405
89a8103b03bffff,0.009500574653065278,0.48259590636107375,0.21868400070524277,0.35,0.0,1.0,0.0,0.06650602409638555,0.3494703389830508,0.12282958199356914,0.033388263297628853,0.026507620941020542,Sao Paulo,,25.186745,55.390816
89a8103b023ffff,0.0007041119447136181,0.42952567716631945,0.17858880097011126,0.20833333333333331,1.0,1.0,0.43608324043106655,0.17275769745649266,0.24064265536723162,0.10235798499464094,0.052847203149317956,0.022089684117517123,Sao Paulo,,23.665888,50.05636
89a8103822bffff,0.014357883785034423,0.039281774727295014,0.15848161960993357,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00041197473221642406,0.0,Sao Paulo,,9.052578,-1.2003727
89a81071417ffff,-2.7443479204743908e-05,0.041234044788401945,0.11077846750573904,0.17857142857142855,0.0,0.0,0.0,0.15588066551921975,0.0,0.0,0.002099109349864637,0.0,Sao Paulo,,12.915802,12.350029
89a8100ea47ffff,-0.00021213176127765496,0.06560853045716386,0.1170681563900148,0.30000000000000004,0.0,0.0,0.0,1.216144578313253,0.0,0.0,0.23615307150050352,0.0,Sao Paulo,,14.731111,18.717293
89a8100c383ffff,-0.0003773269009802387,0.06108796012583242,0.10527723201939565,0.45833333333333337,0.0,0.0,0.0,0.585475234270415,0.0,0.0,0.3900790381152919,0.0,Sao Paulo,,14.244692,17.011158
89a8100e32bffff,-0.00040632869652660464,0.10767250888589289,0.17174801412574095,0.25,0.0,0.0,0.0,0.2908777969018933,0.0,0.0,0.23426321915747897,0.0,Sao Paulo,,15.501958,21.421066
89a81071437ffff,-1.6801595768257092e-05,0.035839767945418155,0.11829347853590294,0.20833333333333331,0.0,0.0,0.0,0.22771084337349398,0.0,0.0,0.0009689035368793677,0.0,Sao Paulo,,13.844615,15.607876
89a8100e30bffff,0.0002238809560738841,0.16890550312538302,0.1558875261888768,0.2,0.0,0.0,0.0,0.12497991967871486,0.0,0.0,0.32529524855808845,0.0,Sao Paulo,,20.42386,38.684822
89a8100088bffff,-0.0001986021257278481,0.042958695918617486,0.10822675248522785,0.1875,0.0,0.0,0.0,0.1606425702811245,0.0,0.0,0.07962556074338552,0.0,Sao Paulo,,12.740571,11.735401
89a8100c3d7ffff,-0.0003548442618909362,0.06725701679127344,0.10383526404390844,0.41666666666666663,0.0,0.0,0.0,1.8812583668005354,0.0,0.0,0.2676920260001831,0.0,Sao Paulo,,14.406473,17.578613
89a8100e867ffff,-0.0002302854921944935,0.06970829758548842,0.10166043986853998,0.3125,0.0,0.0,0.0,0.310140562248996,0.0,0.0,0.13481873111782477,0.0,Sao Paulo,,14.4755,17.820728
89a81071427ffff,5.562347453368457e-06,0.05551275541470419,0.13163070602665422,0.2142857142857143,0.0,0.0,0.0,0.1751577739529547,0.0,0.0,0.019794404990779613,0.0,Sao Paulo,,14.005149,16.170956
89a8100eed3ffff,-0.0001913862323977608,0.07154062997916412,0.15369805516820473,0.2,0.0,0.0,0.0,0.5854618473895582,0.0,0.0,0.17437517165613842,0.0,Sao Paulo,,14.495461,17.890743
89a8103b0afffff,0.00028122377553994643,0.49917269273195247,0.16185293148340127,0.29166666666666663,1.0,0.0,0.43645484949832775,0.33078982597054885,0.516066384180791,0.016613076098606645,0.06081204797216882,0.0,Sao Paulo,,24.66727,53.56874
89a8100c31bffff,-0.00039116234975468877,0.08244182585400872,0.10765140961422613,0.3214285714285714,0.0,0.0,0.0,4.064945496270798,0.0,0.0,0.17061639267077333,0.0,Sao Paulo,,14.427886,17.65372
89a8100ea23ffff,-0.000114182690100702,0.06282428402173469,0.10439880876204871,0.25,0.0,0.0,0.0,0.340896921017403,0.0,0.0,0.10689218468674662,0.0,Sao Paulo,,14.364943,17.432945
89a8100c597ffff,-0.00041579690406993807,0.07292560362789557,0.10775512434528872,0.3125,0.0,0.0,0.0,0.26546184738955825,0.0,0.0,0.29443605236656595,0.0,Sao Paulo,,14.345273,17.363953
89a81000c0fffff,8.259063738928784e-06,0.028588062262532174,0.09963861447300087,0.33333333333333337,0.0,0.0,0.0,0.49451137884872826,0.0,0.0,0.0,0.0,Sao Paulo,,12.031122,9.246983
89a8100ea6bffff,-0.00024783392665110853,0.025861012378968012,0.09776085224937194,0.375,0.0,0.0,0.0,0.2816265060240964,0.0,0.0,0.14844822850865147,0.0,Sao Paulo,,13.215135,13.399948
89a8100ea07ffff,-0.00022471891849980876,0.06996363933488582,0.11845507230229238,0.33333333333333337,0.0,0.0,0.0,1.5048862115127175,0.0,0.0,0.18366443895144802,0.0,Sao Paulo,,14.935233,19.433258
89a8100e9d7ffff,-7.215219555907281e-05,0.08313518813580095,0.1309737996558045,0.09999999999999998,0.0,0.0,0.0,0.20433734939759038,0.0086864406779661,0.0,0.056934907992309804,0.0,Sao Paulo,,16.123367,23.600685
89a8100e373ffff,0.00020636188032398673,0.0974138987621032,0.14681419947699365,0.15000000000000002,0.0,0.0,0.0,0.318714859437751,0.0,0.0,0.14738624919893803,0.0,Sao Paulo,,15.588052,21.723045
89a8100e56fffff,-0.00030255302652333377,0.09998161539404339,0.13038237386918855,0.375,0.0,0.0,0.0,1.3617469879518074,0.0,0.2827572347266881,0.16464112423326924,0.0,Sao Paulo,,17.232388,27.490616
89a8100c353ffff,-0.0003398622810472663,0.03830126240960902,0.09013122453440256,0.25,0.0,0.0,0.0,2.3660642570281127,0.0,0.0,0.0570012816991669,0.0,Sao Paulo,,12.983458,12.587334
89a8100e91bffff,-0.00013273384468211885,0.1815939453364383,0.15816371339648824,0.125,0.0,0.0,0.0,0.3172690763052209,0.11361228813559322,0.0,0.09647074979401263,0.0,Sao Paulo,,21.042313,40.854065
89a8100e553ffff,-0.00013838910092562598,0.04985905135433265,0.1292177792097932,0.25,0.0,0.0,0.0,0.3401606425702811,0.0,0.0,0.015206445115810674,0.0,Sao Paulo,,14.353005,17.391075
89a81000c37ffff,-0.00015813236626293107,0.0783797033950239,0.12615896309239397,0.15000000000000002,0.0,0.0,0.0,0.7107630522088354,0.0,0.0,0.13765449052458115,0.0,Sao Paulo,,14.016025,16.209103
89a81000897ffff,-0.0002038181521104689,0.07728888344159823,0.12649863092899324,0.2,0.0,0.0,0.0,0.285140562248996,0.0,0.0,0.15820745216515608,0.0,Sao Paulo,,14.293357,17.181854
89a8100e943ffff,-0.00017847421442569516,0.05707807329329576,0.0968657000515377,0.30000000000000004,0.0,0.0,0.0,0.31060240963855423,0.0,0.0,0.10005492996429553,0.0,Sao Paulo,,13.9586,16.007683
89a8100e82fffff,-0.00012012569610037781,0.05043510234097316,0.10787499305960209,0.25,0.0,0.0,0.0,0.3918531267928858,0.0,0.0,0.08391859902433921,0.0,Sao Paulo,,14.004125,16.167362
89a8103b397ffff,0.0004942008825284462,0.037443314131633786,0.12774613011524946,0.375,0.0,0.0,0.0,0.15381526104417673,0.0,0.0,0.011809942323537489,0.0,Sao Paulo,,13.503647,14.411919
89a81071467ffff,-0.0001202323490127741,0.060509866405196726,0.15038192442709775,0.2,0.0,0.0,0.0,0.1489156626506024,0.0,0.0,0.054646159479996334,0.0,Sao Paulo,,14.179628,16.782948
89a81000c27ffff,-0.00015393268934309385,0.08883441598235077,0.12665042389139933,0.15000000000000002,0.0,0.0,0.0,0.46449799196787145,0.0,0.0,0.11018950837681955,0.0,Sao Paulo,,14.662953,18.47823
89a8103b56bffff,0.000372693246073509,0.6810424071577399,0.2236668923308395,0.25,1.0,0.0,0.007525083612040134,0.4072289156626506,0.6731991525423728,0.7467845659163987,0.14435136867161036,0.0,Sao Paulo,,20.614843,39.354706
89a81071407ffff,8.941190862296004e-05,0.0352575887567921,0.11568007119867456,0.16666666666666669,0.0,0.0,0.0,0.12603748326639894,0.0,0.0,0.0015639781500808691,0.0,Sao Paulo,,13.15437,13.186817
89a8100ea73ffff,-7.819170647374704e-06,0.03425664909915431,0.12173432292245571,0.3214285714285714,0.0,0.0,0.0,0.3496270797475617,0.0,0.0,0.16655549888178287,0.0,Sao Paulo,,12.759884,11.803139
89a8100e807ffff,-0.00012902237109487484,0.11737257717157215,0.10549853672206948,0.25,0.0,0.0,0.0,0.30585197934595526,0.0,0.0,0.08948352754999281,0.0,Sao Paulo,,14.951148,19.489082
