h3id,time,city,NO2,NO2_pred,NO2_adjusted
89a8100e947ffff,2019-04-29,Sao Paulo,,11.187713,16.44038096013105
89a8100e94bffff,2019-04-01,Sao Paulo,,11.372314,16.739440009871032
89a8100e94bffff,2019-04-08,Sao Paulo,,12.435056,18.46110483204552
89a8100e94bffff,2019-04-15,Sao Paulo,,9.982296,14.487578775076145
89a8100e94bffff,2019-04-22,Sao Paulo,,11.738167,17.332129071122836
89a8100e94bffff,2019-04-29,Sao Paulo,,12.435056,18.46110483204552
89a8100e94fffff,2019-04-01,Sao Paulo,,11.856707,17.524166234948552
89a8100e94fffff,2019-04-08,Sao Paulo,,12.291694,18.228855087968668
89a8100e94fffff,2019-04-15,Sao Paulo,,11.43993,16.84897865824223
89a8100e94fffff,2019-04-22,Sao Paulo,,10.923509,16.012364485272656
89a8100e94fffff,2019-04-29,Sao Paulo,,13.356183,19.953351847272415
89a8100e953ffff,2019-04-01,Sao Paulo,,13.2581215,19.794489907656498
89a8100e953ffff,2019-04-08,Sao Paulo,,12.201273,18.08237147911086
89a8100e953ffff,2019-04-15,Sao Paulo,,12.191683,18.06683522173398
89a8100e953ffff,2019-04-22,Sao Paulo,,13.909609,20.84991409688655
89a8100e953ffff,2019-04-29,Sao Paulo,,14.617413,21.996572083910905
89a8100e957ffff,2019-04-01,Sao Paulo,,12.9352,19.271349390764044
89a8100e957ffff,2019-04-08,Sao Paulo,,12.710414,18.907191321450455
89a8100e957ffff,2019-04-15,Sao Paulo,,12.241451,18.147461228841166
89a8100e957ffff,2019-04-22,Sao Paulo,,12.274234,18.200569706101533
89a8100e957ffff,2019-04-29,Sao Paulo,,12.919218,19.245458718417012
89a8100e95bffff,2019-04-01,Sao Paulo,,10.6982565,15.64745092372982
89a8100e95bffff,2019-04-08,Sao Paulo,,11.737753,17.331458552457207
89a8100e95bffff,2019-04-15,Sao Paulo,,10.6893635,15.6330440422621
89a8100e95bffff,2019-04-22,Sao Paulo,,10.737713,15.711371128229985
89a8100e95bffff,2019-04-29,Sao Paulo,,11.568819,17.057781878656442
89a8100e963ffff,2019-04-01,Sao Paulo,,11.881084,17.563658857369774
89a8100e963ffff,2019-04-08,Sao Paulo,,12.685704,18.867161048117623
89a8100e963ffff,2019-04-15,Sao Paulo,,12.29308,18.231101479995914
89a8100e963ffff,2019-04-22,Sao Paulo,,11.758722,17.365429438217234
89a8100e963ffff,2019-04-29,Sao Paulo,,12.130209,17.967246205175343
89a8100e967ffff,2019-04-01,Sao Paulo,,11.9022,17.597866124134043
89a8100e967ffff,2019-04-08,Sao Paulo,,11.910535,17.61136919587966
89a8100e967ffff,2019-04-15,Sao Paulo,,10.766718,15.758359963936073
89a8100e967ffff,2019-04-22,Sao Paulo,,10.726633,15.693421621646394
89a8100e967ffff,2019-04-29,Sao Paulo,,11.253085,16.54628582992723
89a8100e96bffff,2019-04-01,Sao Paulo,,12.314998,18.266608069796575
89a8100e96bffff,2019-04-08,Sao Paulo,,12.435056,18.46110483204552
89a8100e96bffff,2019-04-15,Sao Paulo,,11.605692,17.117516748905018
89a8100e96bffff,2019-04-22,Sao Paulo,,11.856932,17.52453084878516
89a8100e96bffff,2019-04-29,Sao Paulo,,12.664472,18.83276374956563
89a8100e96fffff,2019-04-01,Sao Paulo,,10.652888,15.573953426123126
89a8100e96fffff,2019-04-08,Sao Paulo,,11.193979,16.450532983522407
89a8100e96fffff,2019-04-15,Sao Paulo,,9.93232,14.406615963662261
89a8100e96fffff,2019-04-22,Sao Paulo,,10.440333,15.22960964687104
89a8100e96fffff,2019-04-29,Sao Paulo,,10.701238,15.65228051209101
89a8100e973ffff,2019-04-01,Sao Paulo,,12.162347,18.019310280090167
89a8100e973ffff,2019-04-08,Sao Paulo,,12.68418,18.86469217985109
89a8100e973ffff,2019-04-15,Sao Paulo,,12.114347,17.941550199537687
89a8100e973ffff,2019-04-22,Sao Paulo,,12.180231,18.048283175335655
89a8100e973ffff,2019-04-29,Sao Paulo,,11.385844,16.76135855436246
89a8100e977ffff,2019-04-01,Sao Paulo,,11.799731,17.43186486020045
89a8100e977ffff,2019-04-08,Sao Paulo,,12.178373,18.045273566209744
89a8100e977ffff,2019-04-15,Sao Paulo,,9.732501,14.082905310630167
89a8100e977ffff,2019-04-22,Sao Paulo,,11.707442,17.282354647504008
89a8100e977ffff,2019-04-29,Sao Paulo,,11.933751,17.648980040110246
89a8100e97bffff,2019-04-01,Sao Paulo,,12.590925,18.71361690861022
89a8100e97bffff,2019-04-08,Sao Paulo,,11.687395,17.24987775148975
89a8100e97bffff,2019-04-15,Sao Paulo,,12.876708,19.17659150754048
89a8100e97bffff,2019-04-22,Sao Paulo,,11.78361,17.405748621666362
89a8100e97bffff,2019-04-29,Sao Paulo,,12.921196,19.2486629942523
89a8100e983ffff,2019-04-01,Sao Paulo,,12.041141,17.82295336928496
89a8100e983ffff,2019-04-08,Sao Paulo,,10.272032,14.956957290755327
89a8100e983ffff,2019-04-15,Sao Paulo,,11.108386,16.311870032465094
89a8100e983ffff,2019-04-22,Sao Paulo,,11.041,16.202703722799924
89a8100e983ffff,2019-04-29,Sao Paulo,,10.485408,15.302631292521482
89a8100e987ffff,2019-04-01,Sao Paulo,,11.39535,16.776758854037553
89a8100e987ffff,2019-04-08,Sao Paulo,,10.923948,16.01307671823315
89a8100e987ffff,2019-04-15,Sao Paulo,,11.887492,17.574039536895953
89a8100e987ffff,2019-04-22,Sao Paulo,,11.441198,16.85103347350787
89a8100e987ffff,2019-04-29,Sao Paulo,,11.290934,16.607601208459073
89a8100e98bffff,2019-04-08,Sao Paulo,,11.592987,17.096934606823197
89a8100e98bffff,2019-04-15,Sao Paulo,,11.681803,17.240818024634336
89a8100e98bffff,2019-04-22,Sao Paulo,,10.2300625,14.888966080070986
89a8100e997ffff,2019-04-01,Sao Paulo,,11.393775,16.774206557181287
89a8100e997ffff,2019-04-08,Sao Paulo,,10.7077875,15.662891392725896
89a8100e997ffff,2019-04-15,Sao Paulo,,10.554551,15.41464498905475
89a8100e99bffff,2019-04-01,Sao Paulo,,11.286964,16.601171027154123
89a8100e99bffff,2019-04-08,Sao Paulo,,11.239258,16.523885253584012
89a8100e99bffff,2019-04-15,Sao Paulo,,11.168116,16.40863329179001
89a8100e99bffff,2019-04-22,Sao Paulo,,13.7374115,20.57095052245495
89a8100e99bffff,2019-04-29,Sao Paulo,,10.296827,14.997126611737713
89a8100e9a3ffff,2019-04-01,Sao Paulo,,12.286583,18.220575572924645
89a8100e9a3ffff,2019-04-08,Sao Paulo,,11.801846,17.43529006730114
89a8100e9a3ffff,2019-04-15,Sao Paulo,,13.348013,19.94011605600872
89a8100e9abffff,2019-04-01,Sao Paulo,,12.561384,18.66575979758136
89a8100e9abffff,2019-04-08,Sao Paulo,,13.067747,19.48607913099704
89a8100e9abffff,2019-04-15,Sao Paulo,,11.661483,17.20789926608927
89a8100e9abffff,2019-04-22,Sao Paulo,,12.739582,18.954444347690696
89a8100e9abffff,2019-04-29,Sao Paulo,,21.16095,32.59724971126707
89a8100e9afffff,2019-04-01,Sao Paulo,,19.348404,29.660884707245714
89a8100e9afffff,2019-04-08,Sao Paulo,,12.59185,18.71511553327764
89a8100e9afffff,2019-04-15,Sao Paulo,,13.581805,20.31886485868222
89a8100e9afffff,2019-04-22,Sao Paulo,,21.98308,33.9291191674979
89a8100e9afffff,2019-04-29,Sao Paulo,,21.989532,33.939572460796626
89a8100e9b3ffff,2019-04-01,Sao Paulo,,10.648456,15.566772387510582
89a8100e9b3ffff,2019-04-08,Sao Paulo,,9.261593,13.320023471297645
89a8100e9b3ffff,2019-04-15,Sao Paulo,,10.099368,14.67723822409448
89a8100e9b3ffff,2019-04-22,Sao Paulo,,9.51256,13.726595708646983
89a8100e9b3ffff,2019-04-29,Sao Paulo,,8.581359,12.218029134284052
89a8100e9bbffff,2019-04-01,Sao Paulo,,11.485875,16.92341086504871
89a8100e9bbffff,2019-04-08,Sao Paulo,,10.478542,15.291509025531013
89a8100e9bbffff,2019-04-15,Sao Paulo,,9.900389,14.354887148080252
89a8100e9bbffff,2019-04-22,Sao Paulo,,11.289187,16.604772361277583
89a8100e9bbffff,2019-04-29,Sao Paulo,,11.779397,17.398922927047124
89a8100e9c3ffff,2019-04-01,Sao Paulo,,11.987137,17.735466133159207
89a8100e9c3ffff,2019-04-08,Sao Paulo,,12.624615,18.76819465603421
89a8100e9c3ffff,2019-04-15,Sao Paulo,,11.414742,16.808174352993547
89a8100e9c3ffff,2019-04-22,Sao Paulo,,12.295479,18.234987089314018
89a8100e9c3ffff,2019-04-29,Sao Paulo,,15.023675,22.65472632354681
89a8100e9c7ffff,2019-04-01,Sao Paulo,,11.107877,16.31104501641107
89a8100e9c7ffff,2019-04-08,Sao Paulo,,12.223732,18.1187556140776
89a8100e9c7ffff,2019-04-15,Sao Paulo,,11.353376,16.708759918483793
89a8100e9c7ffff,2019-04-22,Sao Paulo,,12.318992,18.273078420422507
89a8100e9c7ffff,2019-04-29,Sao Paulo,,14.260338,21.418102962286866
89a8100e9cbffff,2019-04-01,Sao Paulo,,10.861273,15.91154103458075
89a8100e9cbffff,2019-04-08,Sao Paulo,,11.718127,17.299664534899648
89a8100e9cbffff,2019-04-15,Sao Paulo,,11.840637,17.498133425004198
89a8100e9cbffff,2019-04-22,Sao Paulo,,11.513189,16.967660462058575
89a8100e9cbffff,2019-04-29,Sao Paulo,,12.871852,19.168724500523467
89a8100e9cfffff,2019-04-01,Sao Paulo,,12.82526,19.09324480142368
89a8100e9cfffff,2019-04-08,Sao Paulo,,13.362626,19.9637896908323
89a8100e9cfffff,2019-04-15,Sao Paulo,,11.714585,17.293926501894703
89a8100e9cfffff,2019-04-22,Sao Paulo,,13.321686,19.89746550696873
89a8100e9cfffff,2019-04-29,Sao Paulo,,13.699593,20.509683038113508
89a8100e9d3ffff,2019-04-01,Sao Paulo,,10.207971,14.853176760049564
89a8100e9d3ffff,2019-04-08,Sao Paulo,,10.934444,16.030080700799772
89a8100e9d3ffff,2019-04-15,Sao Paulo,,10.721796,15.68558551410706
89a8100e9d3ffff,2019-04-22,Sao Paulo,,10.581276,15.457939792204343
89a8100e9d3ffff,2019-04-29,Sao Paulo,,11.312461,16.642475903941204
89a8100e9d7ffff,2019-04-01,Sao Paulo,,10.358633,15.097253279207962
89a8100e9d7ffff,2019-04-08,Sao Paulo,,10.737713,15.711371128229985
89a8100e9d7ffff,2019-04-15,Sao Paulo,,10.717635,15.67884479305144
89a8100e9d7ffff,2019-04-22,Sao Paulo,,11.160546,16.396370834073196
89a8100e9d7ffff,2019-04-29,Sao Paulo,,10.962291,16.075192393236875
89a8100e9dbffff,2019-04-01,Sao Paulo,,11.773222,17.388919221148626
89a8100e9dbffff,2019-04-08,Sao Paulo,,11.544661,17.018644600228527
89a8100e9dbffff,2019-04-15,Sao Paulo,,11.012513,16.156553807912815
89a8100e9dbffff,2019-04-22,Sao Paulo,,11.5189495,16.97699210431756
89a8100e9dbffff,2019-04-29,Sao Paulo,,13.406027,20.03409990731643
89a8100ea03ffff,2019-04-01,Sao Paulo,,12.19726,18.07587022900725
89a8100ea03ffff,2019-04-08,Sao Paulo,,12.416383,18.430854243398016
89a8100ea03ffff,2019-04-15,Sao Paulo,,12.613509,18.750203435155754
89a8100ea03ffff,2019-04-22,Sao Paulo,,12.00346,17.76190990615669
89a8100ea03ffff,2019-04-29,Sao Paulo,,11.990123,17.740303446389817
89a8100ea07ffff,2019-04-01,Sao Paulo,,11.6911545,17.25596803854023
89a8100ea07ffff,2019-04-08,Sao Paulo,,11.526836,16.989769038337727
89a8100ea07ffff,2019-04-15,Sao Paulo,,14.161119,21.257366969349732
89a8100ea07ffff,2019-04-22,Sao Paulo,,11.517272,16.974274495255713
89a8100ea07ffff,2019-04-29,Sao Paulo,,11.985641,17.73304206913531
89a8100ea0bffff,2019-04-01,Sao Paulo,,14.055975,21.087030508697808
89a8100ea0bffff,2019-04-08,Sao Paulo,,13.142748,19.607582057125455
89a8100ea0bffff,2019-04-15,Sao Paulo,,12.632224,18.780522002654152
89a8100ea0bffff,2019-04-22,Sao Paulo,,13.610315,20.365051852942543
89a8100ea0bffff,2019-04-29,Sao Paulo,,11.6823015,17.241626045975636
89a8100ea0fffff,2019-04-01,Sao Paulo,,12.942895,19.28381578503354
89a8100ea0fffff,2019-04-08,Sao Paulo,,12.408632,18.418298240643253
89a8100ea0fffff,2019-04-15,Sao Paulo,,12.942895,19.28381578503354
89a8100ea0fffff,2019-04-22,Sao Paulo,,12.744343,18.962156857319314
89a8100ea0fffff,2019-04-29,Sao Paulo,,12.986584,19.35459258363062
89a8100ea13ffff,2019-04-01,Sao Paulo,,12.5112915,18.584608499353635
89a8100ea13ffff,2019-04-08,Sao Paulo,,12.169367,18.030682832849834
89a8100ea13ffff,2019-04-15,Sao Paulo,,12.047185,17.83274541376136
89a8100ea13ffff,2019-04-22,Sao Paulo,,12.777868,19.01646886923527
89a8100ea13ffff,2019-04-29,Sao Paulo,,13.053645,19.46323360217525
89a8100ea17ffff,2019-04-01,Sao Paulo,,11.467747,16.894042456488933
89a8100ea17ffff,2019-04-08,Sao Paulo,,11.86341,17.535025856378752
89a8100ea17ffff,2019-04-15,Sao Paulo,,11.741934,17.33823171796439
89a8100ea17ffff,2019-04-22,Sao Paulo,,11.492324,16.933857978451897
89a8100ea17ffff,2019-04-29,Sao Paulo,,11.36333,16.724884810910453
89a8100ea1bffff,2019-04-01,Sao Paulo,,12.663962,18.831938733511606
89a8100ea1bffff,2019-04-08,Sao Paulo,,12.815947,19.078156586473142
89a8100ea1bffff,2019-04-15,Sao Paulo,,13.086606,19.516630989551913
89a8100ea1bffff,2019-04-22,Sao Paulo,,11.392645,16.77237576312882
89a8100ea1bffff,2019-04-29,Sao Paulo,,12.959422,19.310590182442184
89a8100ea23ffff,2019-04-01,Sao Paulo,,12.12105,17.952408275994003
89a8100ea23ffff,2019-04-08,Sao Paulo,,11.57158,17.062254578050442
89a8100ea23ffff,2019-04-15,Sao Paulo,,10.599616,15.487651184966353
89a8100ea23ffff,2019-04-22,Sao Paulo,,10.755148,15.739616340776138
89a8100ea23ffff,2019-04-29,Sao Paulo,,12.741168,18.957013639259685
89a8100ea27ffff,2019-04-01,Sao Paulo,,11.793164,17.421226170035652
89a8100ea27ffff,2019-04-08,Sao Paulo,,11.565945,17.053125327370253
89a8100ea27ffff,2019-04-15,Sao Paulo,,11.940264,17.659530666763658
89a8100ea27ffff,2019-04-22,Sao Paulo,,10.548358,15.404611928652457
89a8100ea27ffff,2019-04-29,Sao Paulo,,11.855541,17.52227827686238
89a8100ea2bffff,2019-04-01,Sao Paulo,,10.375248,15.124169814213928
89a8100ea2bffff,2019-04-08,Sao Paulo,,11.169501,16.410878138843373
89a8100ea2bffff,2019-04-15,Sao Paulo,,10.282607,14.974089506154314
89a8100ea2bffff,2019-04-22,Sao Paulo,,10.80599,15.821981988476637
89a8100ea2bffff,2019-04-29,Sao Paulo,,11.421847,16.819684408428884
89a8100ea2fffff,2019-04-01,Sao Paulo,,11.721097,17.30447558357423
89a8100ea2fffff,2019-04-08,Sao Paulo,,10.623167,15.5258043150302
89a8100ea2fffff,2019-04-15,Sao Paulo,,10.857885,15.906053287345003
89a8100ea2fffff,2019-04-22,Sao Paulo,,10.532025,15.378152705916136
89a8100ea2fffff,2019-04-29,Sao Paulo,,12.312975,18.263331180188743
89a8100ea33ffff,2019-04-01,Sao Paulo,,11.593972,17.098530564845305
89a8100ea33ffff,2019-04-08,Sao Paulo,,12.371861,18.35872868260026
89a8100ea33ffff,2019-04-15,Sao Paulo,,13.084065,19.512515179125103
89a8100ea33ffff,2019-04-22,Sao Paulo,,12.465072,18.509731340068583
89a8100ea33ffff,2019-04-29,Sao Paulo,,12.461943,18.504662280755383
89a8100ea37ffff,2019-04-01,Sao Paulo,,12.9194,19.245753808428844
89a8100ea37ffff,2019-04-08,Sao Paulo,,12.814983,19.076596162850365
89a8100ea37ffff,2019-04-15,Sao Paulo,,11.80392,17.438650385498704
89a8100ea37ffff,2019-04-22,Sao Paulo,,12.009695,17.772010945409875
89a8100ea37ffff,2019-04-29,Sao Paulo,,13.753049,20.59628345922988
89a8100ea3bffff,2019-04-01,Sao Paulo,17.85053521871283,13.12445,19.57793864321434
89a8100ea3bffff,2019-04-08,Sao Paulo,14.870051171559378,12.53386,18.621170306317026
89a8100ea3bffff,2019-04-15,Sao Paulo,17.331835601955866,13.324294,19.9016910105413
89a8100ea3bffff,2019-04-22,Sao Paulo,17.840623761067786,12.782907,19.024630966264112
89a8100ea3bffff,2019-04-29,Sao Paulo,15.841813135985198,12.0996275,17.917703527639105
89a8100ea43ffff,2019-04-01,Sao Paulo,,12.868414,19.16315486967187
89a8100ea43ffff,2019-04-08,Sao Paulo,,13.024002,19.415211178940808
89a8100ea43ffff,2019-04-15,Sao Paulo,,14.145849,21.232628847520118
89a8100ea43ffff,2019-04-22,Sao Paulo,,12.717913,18.91933945109986
89a8100ea43ffff,2019-04-29,Sao Paulo,,13.159729,19.635091862102854
89a8100ea47ffff,2019-04-01,Sao Paulo,,12.016741,17.783425212464408
89a8100ea47ffff,2019-04-08,Sao Paulo,,12.147386,17.99507272979895
89a8100ea47ffff,2019-04-15,Sao Paulo,,11.898898,17.59251742454785
89a8100ea47ffff,2019-04-22,Sao Paulo,,12.016741,17.783425212464408
89a8100ea47ffff,2019-04-29,Sao Paulo,,12.622798,18.76525148078531
89a8100ea4bffff,2019-04-01,Sao Paulo,,12.873502,19.17139730534268
89a8100ea4bffff,2019-04-08,Sao Paulo,,12.641724,18.795911487512058
89a8100ea4bffff,2019-04-15,Sao Paulo,,13.285858,19.83942392809695
89a8100ea4bffff,2019-04-22,Sao Paulo,,12.615169,18.752891689713806
89a8100ea4bffff,2019-04-29,Sao Paulo,,12.211239,18.098516456198013
89a8100ea4fffff,2019-04-01,Sao Paulo,,11.470343,16.89824787540101
89a8100ea4fffff,2019-04-08,Sao Paulo,,12.529661,18.614367786306047
89a8100ea4fffff,2019-04-15,Sao Paulo,,12.126997,17.96204273313424
89a8100ea4fffff,2019-04-22,Sao Paulo,,10.992494,16.12412171614119
89a8100ea4fffff,2019-04-29,Sao Paulo,,11.341349,16.689274707859568
89a8100ea53ffff,2019-04-01,Sao Paulo,,13.513079,20.20752631573623
89a8100ea53ffff,2019-04-08,Sao Paulo,,13.414404,20.047670957912942
89a8100ea53ffff,2019-04-15,Sao Paulo,,14.135032,21.21510420875461
89a8100ea53ffff,2019-04-22,Sao Paulo,,12.373939,18.362093635719475
89a8100ea53ffff,2019-04-29,Sao Paulo,,13.10581,19.54774212865277
89a8100ea57ffff,2019-04-01,Sao Paulo,,12.866304,19.1597373874406
89a8100ea57ffff,2019-04-08,Sao Paulo,,13.536552,20.24555430291548
89a8100ea57ffff,2019-04-15,Sao Paulo,,12.341736,18.309924502580543
89a8100ea57ffff,2019-04-22,Sao Paulo,,12.894522,19.205450074718556
89a8100ea57ffff,2019-04-29,Sao Paulo,,13.177987,19.664670387110846
89a8100ea5bffff,2019-04-01,Sao Paulo,,13.024002,19.415211178940808
89a8100ea5bffff,2019-04-08,Sao Paulo,,12.824824,19.09253874835872
89a8100ea5bffff,2019-04-15,Sao Paulo,,11.876773,17.55667403044049
89a8100ea5bffff,2019-04-22,Sao Paulo,,12.71172,18.90930793567145
89a8100ea5bffff,2019-04-29,Sao Paulo,,12.873502,19.17139730534268
89a8100ea63ffff,2019-04-01,Sao Paulo,,11.627848,17.153409582176664
89a8100ea63ffff,2019-04-08,Sao Paulo,,12.732643,18.943203117711164
89a8100ea63ffff,2019-04-15,Sao Paulo,,10.834751,15.868575310868437
89a8100ea63ffff,2019-04-22,Sao Paulo,,11.1772785,16.423477400866886
89a8100ea63ffff,2019-04-29,Sao Paulo,,12.23822,18.142226857322385
89a8100ea67ffff,2019-04-01,Sao Paulo,,11.133586,16.35269442237427
89a8100ea67ffff,2019-04-08,Sao Paulo,,12.155962,18.008966679937203
89a8100ea67ffff,2019-04-15,Sao Paulo,,11.218844,16.49081508759832
89a8100ea67ffff,2019-04-22,Sao Paulo,,11.101792,16.301188083031548
89a8100ea67ffff,2019-04-29,Sao Paulo,,11.456335,16.87555529899373
89a8100ea6bffff,2019-04-01,Sao Paulo,,13.431613,20.075550011648602
89a8100ea6bffff,2019-04-08,Sao Paulo,,12.468051,18.514557838482006
89a8100ea6bffff,2019-04-15,Sao Paulo,,10.575302,15.448262075795355
89a8100ea6bffff,2019-04-22,Sao Paulo,,11.630358,17.15747595343919
89a8100ea6bffff,2019-04-29,Sao Paulo,,11.727019,17.314069871393485
89a8100ea6fffff,2019-04-01,Sao Paulo,,13.478585,20.15164615532808
89a8100ea6fffff,2019-04-08,Sao Paulo,,10.857564,15.905532631146116
89a8100ea6fffff,2019-04-15,Sao Paulo,,11.078682,16.26374873090208
89a8100ea6fffff,2019-04-22,Sao Paulo,,10.70182,15.653224491134097
89a8100ea6fffff,2019-04-29,Sao Paulo,,11.469165,16.89633983265435
89a8100ea73ffff,2019-04-01,Sao Paulo,,11.324725,16.662344268088646
89a8100ea73ffff,2019-04-08,Sao Paulo,,13.941616,20.901766510379275
89a8100ea73ffff,2019-04-15,Sao Paulo,,11.191612,16.446698358342474
89a8100ea73ffff,2019-04-22,Sao Paulo,,11.390892,16.769536101130143
89a8100ea73ffff,2019-04-29,Sao Paulo,,11.114493,16.321764045217833
89a8100ea77ffff,2019-04-01,Sao Paulo,,10.272275,14.95735125909573
89a8100ea77ffff,2019-04-08,Sao Paulo,,10.991294,16.122178138995196
89a8100ea77ffff,2019-04-15,Sao Paulo,,11.691068,17.255827445916793
89a8100ea77ffff,2019-04-22,Sao Paulo,,11.438706,16.84699645674914
89a8100ea7bffff,2019-04-01,Sao Paulo,,11.911017,17.612150952664933
89a8100ea7bffff,2019-04-08,Sao Paulo,,11.737287,17.33070306022796
89a8100ea7bffff,2019-04-15,Sao Paulo,,11.9009905,17.59590709724921
89a8100ea7bffff,2019-04-22,Sao Paulo,,11.4347105,16.84052301617544
89a8100ea7bffff,2019-04-29,Sao Paulo,,12.394414,18.395264225007622
89a8100ea83ffff,2019-04-01,Sao Paulo,,11.862633,17.533766702663343
89a8100ea83ffff,2019-04-08,Sao Paulo,,11.75562,17.360403638172784
89a8100ea83ffff,2019-04-15,Sao Paulo,,12.680169,18.858194019695247
89a8100ea83ffff,2019-04-22,Sao Paulo,,11.504855,16.95415893528684
89a8100ea83ffff,2019-04-29,Sao Paulo,,11.828786,17.4789340345485
89a8100ea87ffff,2019-04-01,Sao Paulo,,12.147386,17.99507272979895
89a8100ea87ffff,2019-04-08,Sao Paulo,,12.842965,19.121927241578987
89a8100ea87ffff,2019-04-15,Sao Paulo,,12.9341755,19.269690088812695
89a8100ea87ffff,2019-04-22,Sao Paulo,,12.157459,18.011392288934985
89a8100ea87ffff,2019-04-29,Sao Paulo,,13.332492,19.91497160604763
89a8100ea8bffff,2019-04-01,Sao Paulo,,12.169367,18.030682832849834
89a8100ea8bffff,2019-04-08,Sao Paulo,,12.609255,18.743311306659507
89a8100ea8bffff,2019-04-15,Sao Paulo,,11.351605,16.70589090198132
89a8100ea8bffff,2019-04-22,Sao Paulo,,12.430144,18.45314821654324
89a8100ea8bffff,2019-04-29,Sao Paulo,,12.917582,19.242807543232175
89a8100ea8fffff,2019-04-01,Sao Paulo,,12.09937,17.917286384690442
89a8100ea8fffff,2019-04-08,Sao Paulo,,12.463022,18.506411191192
89a8100ea8fffff,2019-04-15,Sao Paulo,,12.187903,18.060712490231936
89a8100ea8fffff,2019-04-22,Sao Paulo,,12.253426,18.16685992092789
89a8100ea8fffff,2019-04-29,Sao Paulo,,12.215367,18.10520464814158
89a8100ea93ffff,2019-04-01,Sao Paulo,,12.514907,18.590465495347644
89a8100ea93ffff,2019-04-08,Sao Paulo,,11.152513,16.383355974074902
89a8100ea93ffff,2019-04-15,Sao Paulo,,13.445269,20.09767249269271
89a8100ea93ffff,2019-04-22,Sao Paulo,,12.787508,19.032085465254113
89a8100ea93ffff,2019-04-29,Sao Paulo,,12.45304,18.490239949548823
89a8100ea97ffff,2019-04-01,Sao Paulo,,12.4401655,18.46938280211566
89a8100ea97ffff,2019-04-08,Sao Paulo,,11.668885,17.219891353376397
89a8100ea97ffff,2019-04-15,Sao Paulo,,12.6338825,18.78320871223832
89a8100ea97ffff,2019-04-22,Sao Paulo,,11.052902,16.22198499687147
89a8100ea97ffff,2019-04-29,Sao Paulo,,12.447483,18.481237386727116
89a8100ea9bffff,2019-04-01,Sao Paulo,,11.729983,17.318871650224764
89a8100ea9bffff,2019-04-08,Sao Paulo,,11.927196,17.638359889632056
89a8100ea9bffff,2019-04-15,Sao Paulo,,12.522753,18.6031759954908
89a8100ea9bffff,2019-04-22,Sao Paulo,,12.680169,18.858194019695247
89a8100ea9bffff,2019-04-29,Sao Paulo,,11.9480295,17.672111389100564
89a8100eaa3ffff,2019-04-01,Sao Paulo,,12.082289,17.88961435745523
89a8100eaa3ffff,2019-04-08,Sao Paulo,,12.095626,17.9112208172221
89a8100eaa3ffff,2019-04-15,Sao Paulo,,12.514907,18.590465495347644
89a8100eaa3ffff,2019-04-22,Sao Paulo,,12.6313505,18.779106806576465
89a8100eaa3ffff,2019-04-29,Sao Paulo,,12.231227,18.130897563831468
89a8100eaa7ffff,2019-04-01,Sao Paulo,,11.351605,16.70589090198132
89a8100eaa7ffff,2019-04-08,Sao Paulo,,11.351605,16.70589090198132
89a8100eaa7ffff,2019-04-15,Sao Paulo,,12.526266,18.60886767927923
89a8100eaa7ffff,2019-04-22,Sao Paulo,,10.894846,15.965930295190901
89a8100eaa7ffff,2019-04-29,Sao Paulo,,12.045987,17.830804926563133
89a8100eaabffff,2019-04-01,Sao Paulo,,11.763689,17.373475662204783
89a8100eaabffff,2019-04-08,Sao Paulo,,11.703479,17.27593373604236
89a8100eaabffff,2019-04-15,Sao Paulo,,11.266595,16.568171929967093
89a8100eaabffff,2019-04-22,Sao Paulo,,11.351605,16.70589090198132
89a8100eaabffff,2019-04-29,Sao Paulo,,12.169367,18.030682832849834
89a8100eaafffff,2019-04-01,Sao Paulo,,12.638955,18.791426428326986
89a8100eaafffff,2019-04-08,Sao Paulo,,11.273224,16.578911043434346
89a8100eaafffff,2019-04-15,Sao Paulo,,12.182288,18.05161568400331
89a8100eaafffff,2019-04-22,Sao Paulo,,13.094631,19.52963194478525
89a8100eaafffff,2019-04-29,Sao Paulo,,11.863189,17.53466742243768
89a8100eab3ffff,2019-04-01,Sao Paulo,,12.50557,18.57534020102389
89a8100eab3ffff,2019-04-08,Sao Paulo,,12.40819,18.417581372761106
89a8100eab3ffff,2019-04-15,Sao Paulo,,11.078919,16.26413342939918
89a8100eab3ffff,2019-04-22,Sao Paulo,,12.697261,18.885883041643183
89a8100eab3ffff,2019-04-29,Sao Paulo,,11.836599,17.491592005579605
89a8100eab7ffff,2019-04-01,Sao Paulo,,11.705255,17.278810477414254
89a8100eab7ffff,2019-04-08,Sao Paulo,,12.187903,18.060712490231936
89a8100eab7ffff,2019-04-15,Sao Paulo,,13.210486,19.717320007127682
89a8100eab7ffff,2019-04-22,Sao Paulo,,11.100901,16.299743532450066
89a8100eab7ffff,2019-04-29,Sao Paulo,,12.424213,18.44354002395903
89a8100eabbffff,2019-04-01,Sao Paulo,,12.587274,18.70770120360862
89a8100eabbffff,2019-04-08,Sao Paulo,,12.536708,18.625783598334465
89a8100eabbffff,2019-04-15,Sao Paulo,,11.329624,16.670280798930435
89a8100eabbffff,2019-04-22,Sao Paulo,,12.495241,18.55860658888696
89a8100eabbffff,2019-04-29,Sao Paulo,,12.514727,18.59017349528358
